OptimiazationAlgorithm;TestFunction;NumberOfSearchedParameters;N;T;Beta;FoundMinimum;StandardDeviationOfFoundMinimum;ObjectiveFunctionValue;StandardDeviationOfObjectiveFunctionValue;NumberOfObjectiveFunctionCalls
Harris Hawks Optimization;Rosenbrock function;2;10;10;10;"(0,99118; 0,99508)";"(0,35238; 0,37282)";0,01604;0,34715;114
Harris Hawks Optimization;Rosenbrock function;2;10;10;20;"(0,98043; 0,95772)";"(0,39593; 0,44337)";0,00163;0,35547;114
Harris Hawks Optimization;Rosenbrock function;2;10;10;30;"(0,80938; 0,66077)";"(0,39041; 0,48756)";0,03954;0,30598;111
Harris Hawks Optimization;Rosenbrock function;2;10;10;40;"(1,00565; 1,01562)";"(0,28280; 0,37117)";0,00186;0,19521;126
Harris Hawks Optimization;Rosenbrock function;2;10;10;50;"(0,96464; 0,93387)";"(0,41026; 0,58951)";0,00236;0,30241;111
Harris Hawks Optimization;Rosenbrock function;2;10;20;10;"(0,97906; 0,95053)";"(0,15621; 0,21616)";0,00688;0,18652;240
Harris Hawks Optimization;Rosenbrock function;2;10;20;20;"(0,99853; 0,98916)";"(0,27456; 0,29935)";0,00626;0,36061;236
Harris Hawks Optimization;Rosenbrock function;2;10;20;30;"(0,99535; 0,98982)";"(0,11403; 0,22929)";0,0001;0,01933;232
Harris Hawks Optimization;Rosenbrock function;2;10;20;40;"(1,03936; 1,07753)";"(0,12125; 0,20777)";0,00231;0,08604;241
Harris Hawks Optimization;Rosenbrock function;2;10;20;50;"(0,99570; 0,99158)";"(0,36120; 0,34567)";2E-05;0,37426;234
Harris Hawks Optimization;Rosenbrock function;2;10;30;10;"(0,99737; 0,99518)";"(0,06716; 0,12226)";3E-05;0,06591;348
Harris Hawks Optimization;Rosenbrock function;2;10;30;20;"(1,00450; 1,00418)";"(0,07080; 0,13395)";0,00237;0,02403;347
Harris Hawks Optimization;Rosenbrock function;2;10;30;30;"(1,00354; 1,00377)";"(0,05456; 0,10638)";0,00112;0,20861;355
Harris Hawks Optimization;Rosenbrock function;2;10;30;40;"(0,95829; 0,92130)";"(0,05578; 0,10472)";0,00262;0,03604;343
Harris Hawks Optimization;Rosenbrock function;2;10;30;50;"(1,00097; 1,00430)";"(0,09683; 0,17114)";0,00056;0,05444;342
Harris Hawks Optimization;Rosenbrock function;2;10;40;10;"(0,99971; 0,99971)";"(0,02840; 0,05591)";1E-05;0,00516;476
Harris Hawks Optimization;Rosenbrock function;2;10;40;20;"(0,99941; 1,00029)";"(0,03643; 0,06667)";0,00022;0,00472;464
Harris Hawks Optimization;Rosenbrock function;2;10;40;30;"(1,00020; 0,99964)";"(0,06309; 0,11108)";6E-05;0,08579;471
Harris Hawks Optimization;Rosenbrock function;2;10;40;40;"(1,00262; 1,00639)";"(0,07204; 0,14049)";0,00014;0,01863;465
Harris Hawks Optimization;Rosenbrock function;2;10;40;50;"(0,99171; 0,98234)";"(0,07892; 0,14597)";0,0002;0,01655;470
Harris Hawks Optimization;Rosenbrock function;2;10;50;10;"(0,99989; 0,99988)";"(0,02129; 0,04056)";0;0,00572;588
Harris Hawks Optimization;Rosenbrock function;2;10;50;20;"(1,00985; 1,02010)";"(0,01227; 0,01881)";0,00011;0,02657;584
Harris Hawks Optimization;Rosenbrock function;2;10;50;30;"(1,00064; 1,00123)";"(0,01882; 0,04001)";0;0,01144;597
Harris Hawks Optimization;Rosenbrock function;2;10;50;40;"(0,99906; 0,99906)";"(0,04544; 0,08736)";9E-05;0,00522;572
Harris Hawks Optimization;Rosenbrock function;2;10;50;50;"(1,00016; 1,00032)";"(0,05263; 0,09480)";0;0,07005;587
Harris Hawks Optimization;Rosenbrock function;2;20;10;10;"(0,94817; 0,89954)";"(0,18141; 0,29178)";0,00271;0,08394;232
Harris Hawks Optimization;Rosenbrock function;2;20;10;20;"(1,00545; 1,00993)";"(0,16902; 0,28535)";0,00013;0,04549;237
Harris Hawks Optimization;Rosenbrock function;2;20;10;30;"(0,97871; 0,95611)";"(0,17793; 0,26774)";0,00077;0,12806;241
Harris Hawks Optimization;Rosenbrock function;2;20;10;40;"(0,94335; 0,89216)";"(0,36992; 0,88498)";0,00371;0,22313;232
Harris Hawks Optimization;Rosenbrock function;2;20;10;50;"(1,02647; 1,05973)";"(0,20208; 0,34690)";0,0044;0,10053;236
Harris Hawks Optimization;Rosenbrock function;2;20;20;10;"(1,00110; 1,00111)";"(0,09526; 0,17060)";0,00012;0,02672;460
Harris Hawks Optimization;Rosenbrock function;2;20;20;20;"(0,99897; 0,99731)";"(0,05797; 0,10738)";4E-05;0,01265;465
Harris Hawks Optimization;Rosenbrock function;2;20;20;30;"(0,96492; 0,93348)";"(0,08448; 0,16196)";0,00181;0,03268;468
Harris Hawks Optimization;Rosenbrock function;2;20;20;40;"(0,98049; 0,96487)";"(0,30425; 0,34067)";0,00161;0,29001;479
Harris Hawks Optimization;Rosenbrock function;2;20;20;50;"(0,98764; 0,97364)";"(0,10533; 0,19185)";0,00047;0,02574;464
Harris Hawks Optimization;Rosenbrock function;2;20;30;10;"(1,01520; 1,02936)";"(0,05665; 0,09946)";0,00039;0,01442;698
Harris Hawks Optimization;Rosenbrock function;2;20;30;20;"(1,00403; 1,00713)";"(0,03614; 0,07361)";0,00011;0,00806;713
Harris Hawks Optimization;Rosenbrock function;2;20;30;30;"(1,00147; 1,00286)";"(0,04068; 0,07739)";0;0,00589;725
Harris Hawks Optimization;Rosenbrock function;2;20;30;40;"(0,98118; 0,96226)";"(0,08080; 0,15071)";0,00038;0,01505;706
Harris Hawks Optimization;Rosenbrock function;2;20;30;50;"(0,99598; 0,99150)";"(0,03239; 0,06354)";4E-05;0,00181;707
Harris Hawks Optimization;Rosenbrock function;2;20;40;10;"(0,99506; 0,99024)";"(0,04162; 0,07678)";3E-05;0,00519;942
Harris Hawks Optimization;Rosenbrock function;2;20;40;20;"(0,99994; 0,99977)";"(0,01261; 0,02485)";0;0,0011;926
Harris Hawks Optimization;Rosenbrock function;2;20;40;30;"(1,00035; 1,00041)";"(0,01654; 0,03257)";1E-05;0,00096;946
Harris Hawks Optimization;Rosenbrock function;2;20;40;40;"(1,00067; 1,00128)";"(0,01498; 0,03019)";0;0,00067;932
Harris Hawks Optimization;Rosenbrock function;2;20;40;50;"(1,00036; 1,00048)";"(0,02644; 0,05201)";1E-05;0,00231;917
Harris Hawks Optimization;Rosenbrock function;2;20;50;10;"(1,00461; 1,00894)";"(0,02989; 0,05751)";3E-05;0,00283;1177
Harris Hawks Optimization;Rosenbrock function;2;20;50;20;"(0,99826; 0,99666)";"(0,03919; 0,07287)";1E-05;0,00487;1158
